Image,Title,Author,Price,ASIN,ISBN13,Rank,AvgRating,Reviews,Ratings
"=Image(""http://ecx.images-amazon.com/images/I/41EfzPZwLnL._SL75_.jpg"")",The C++ Programming Language: Special Edition,Bjarne Stroustrup,$89.99,0201700735,9780201700732,64766,3.83,354,190
"=Image(""http://ecx.images-amazon.com/images/I/5124APi8XgL._SL75_.jpg"")",Secrets and Lies: Digital Security in a Networked World,Bruce Schneier,$17.95,0471453803,9780471453802,185791,3.98,392,184
"=Image(""http://ecx.images-amazon.com/images/I/51+0vwIpO5L._SL75_.jpg"")",What Every BODY is Saying: An Ex-FBI Agent's Guide to Speed-Reading People,Joe Navarro,$19.99,0061438294,9780061438295,333,3.79,963,363
"=Image(""http://ecx.images-amazon.com/images/I/41kXW2bRY3L._SL75_.jpg"")",Silent Spring,Rachel Carson,$14.95,0618249060,9780618249060,1294,3.84,7994,4251
"=Image(""http://ecx.images-amazon.com/images/I/51QGM-5H+LL._SL75_.jpg"")",PHP and MySQL Web Development (4th Edition),Luke Welling,$54.99,0672329166,9780672329166,8858,3.82,61,19
"=Image(""http://ecx.images-amazon.com/images/I/51NTWFgAAbL._SL75_.jpg"")",Computer Systems: A Programmer's Perspective (2nd Edition),Randal E. Bryant,$119.00,0136108040,9780136108047,24540,3.74,12,3
"=Image(""http://ecx.images-amazon.com/images/I/51bvYiH7hdL._SL75_.jpg"")","Founding Gardeners: The Revolutionary Generation, Nature, and the Shaping of the American Nation",Andrea Wulf,$30.00,0307269906,9780307269904,917,3.88,233,29
"=Image(""http://ecx.images-amazon.com/images/I/41TPN42W8JL._SL75_.jpg"")",The Death and Life of Great American Cities,Jane Jacobs,$16.00,067974195X,9780679741954,4650,4.30,595,303
"=Image(""http://ecx.images-amazon.com/images/I/51t9Ru2DTBL._SL75_.jpg"")",Pro HTML 5 Programming,Peter Lubbers,$44.99,1430227907,9781430227908,20561,3.57,23,7
"=Image(""http://ecx.images-amazon.com/images/I/41xSlRDOnIL._SL75_.jpg"")",Bird by Bird: Some Instructions on Writing and Life,Anne Lamott,$15.00,0385480016,9780385480017,639,4.15,18096,12725
"=Image(""http://ecx.images-amazon.com/images/I/41gw75dlaUL._SL75_.jpg"")",High Performance JavaScript (Build Faster Web Application Interfaces),Nicholas C. Zakas,$34.99,059680279X,9780596802790,30928,4.15,49,13
"=Image(""http://ecx.images-amazon.com/images/I/51g64QUOgRL._SL75_.jpg"")",Patriots: Surviving the Coming Collapse,James Wesley Rawles,$14.95,156975599X,9781569755990,599,3.54,122,56
"=Image(""http://ecx.images-amazon.com/images/I/51S+JSdifGL._SL75_.jpg"")",Kanban,David J Anderson,$44.95,0984521402,9780984521401,39209,4.00,68,25
"=Image(""http://ecx.images-amazon.com/images/I/512BCE+370L._SL75_.jpg"")","Cafe Society: Socialites, Patrons, and Artists 1920-1960",Thierry Coudert,$75.00,2080301578,9782080301574,22868,4.60,29,5
"=Image(""http://ecx.images-amazon.com/images/I/416MhqJ2SWL._SL75_.jpg"")",The Singularity Is Near: When Humans Transcend Biology,Ray Kurzweil,$21.00,0143037889,9780143037880,633,3.87,2436,983
"=Image(""http://ecx.images-amazon.com/images/I/51mnKFi+AiL._SL75_.jpg"")","Building Wireless Sensor Networks: with ZigBee, XBee, Arduino, and Processing",Robert Faludi,$34.99,0596807732,9780596807733,11043,4.00,11,1
"=Image(""http://ecx.images-amazon.com/images/I/41KymmiLKHL._SL75_.jpg"")",Founders at Work: Stories of Startups' Early Days (Recipes: a Problem-Solution Ap),Jessica Livingston,$17.99,1430210788,9781430210788,10327,4.10,114,38
"=Image(""http://ecx.images-amazon.com/images/I/51OjKKuo-fL._SL75_.jpg"")",Linchpin: Are You Indispensable?,Seth Godin,$16.00,1591844096,9781591844099,1335,4.03,29,7
"=Image(""http://ecx.images-amazon.com/images/I/51xIhXokzLL._SL75_.jpg"")",In Cold Blood,Truman Capote,$15.00,0679745580,9780679745587,907,3.91,188927,129653
"=Image(""http://ecx.images-amazon.com/images/I/51vGibcY5GL._SL75_.jpg"")",Anything You Want,Derek Sivers,$14.99,1936719118,9781936719112,146,4.30,6,1
"=Image(""http://ecx.images-amazon.com/images/I/41hMmcWQdwL._SL75_.jpg"")",Presentation Zen: Simple Ideas on Presentation Design and Delivery,Garr Reynolds,$34.99,0321525655,9780321525659,1312,4.22,1317,622
"=Image(""http://ecx.images-amazon.com/images/I/41ku5aZtflL._SL75_.jpg"")",Handcrafted CSS: More Bulletproof Web Design,Dan Cederholm,$44.99,0321643380,9780321643384,170448,4.32,53,21
"=Image(""http://ecx.images-amazon.com/images/I/51mh1TB0n4L._SL75_.jpg"")",JavaScript Patterns,Stoyan Stefanov,$29.99,0596806752,9780596806750,7729,4.26,80,35
"=Image(""http://ecx.images-amazon.com/images/I/41YwAJZ3bVL._SL75_.jpg"")",IT Savvy: What Top Executives Must Know to Go from Pain to Gain,Peter Weill,$29.95,1422181014,9781422181010,7088,4.25,27,8
"=Image(""http://ecx.images-amazon.com/images/I/51bTANJT-AL._SL75_.jpg"")",Information Architecture: Blueprints for the Web (2nd Edition),Christina Wodtke,$45.00,0321600800,9780321600806,267825,4.08,29,8
"=Image(""http://ecx.images-amazon.com/images/I/51ZGbn7hvuL._SL75_.jpg"")",Spring in Action,Craig Walls,$49.99,1935182358,9781935182351,3682,5.00,12,2
"=Image(""http://ecx.images-amazon.com/images/I/51qwFOPKwPL._SL75_.jpg"")","Compact Cabins: Simple Living in 1000 Square Feet or Less; 62 Plans for Camps, Cottages, Lake Houses, and Other Getaways",Gerald Rowan,$19.95,1603424628,9781603424622,6808,3.91,35,11
"=Image(""http://ecx.images-amazon.com/images/I/51dOn5Ib24L._SL75_.jpg"")",The Brothers Bulger: How They Terrorized and Corrupted Boston for a Quarter Century,Howie Carr,$9.99,0446618888,9780446618885,3570,3.53,382,242
"=Image(""http://ecx.images-amazon.com/images/I/515ivvAnX3L._SL75_.jpg"")",Close to Shore: The Terrifying Shark Attacks of 1916,Michael Capuzzo,$14.95,0767904141,9780767904148,21083,3.75,573,382
"=Image(""http://ecx.images-amazon.com/images/I/51Q-RLSadrL._SL75_.jpg"")",Design Patterns: Elements of Reusable Object-Oriented Software,Erich Gamma,$59.99,0201633612,9780201633610,3067,4.11,1260,637
"=Image(""http://ecx.images-amazon.com/images/I/41M3lYfdKrL._SL75_.jpg"")",Backup & Recovery: Inexpensive Backup Solutions for Open Systems,W. Curtis Preston,$49.99,0596102461,9780596102463,75746,3.75,34,4
"=Image(""http://ecx.images-amazon.com/images/I/41rtGMQoTmL._SL75_.jpg"")",Smashing CSS: Professional Techniques for Modern Layout,Eric Meyer,$39.99,047068416X,9780470684160,49005,4.29,31,7
"=Image(""http://ecx.images-amazon.com/images/I/51KOaXm-1aL._SL75_.jpg"")","The China Study: The Most Comprehensive Study of Nutrition Ever Conducted And the Startling Implications for Diet, Weight Loss, And Long-term Health",T. Colin Campbell,$16.95,1932100660,9781932100662,89,4.25,4412,2203
"=Image(""http://ecx.images-amazon.com/images/I/51O0O4cm69L._SL75_.jpg"")","Learning PHP, MySQL, and JavaScript: A Step-By-Step Guide to Creating Dynamic Websites (Animal Guide)",Robin Nixon,$39.99,0596157134,9780596157135,3171,3.97,89,29
"=Image(""http://ecx.images-amazon.com/images/I/51GBWzkMp+L._SL75_.jpg"")","The Zen of Social Media Marketing: An Easier Way to Build Credibility, Generate Buzz, and Increase Revenue",Shama Kabani,$16.95,1935251732,9781935251736,3627,3.84,160,61
"=Image(""http://ecx.images-amazon.com/images/I/31GBgcA5PML._SL75_.jpg"")",Code: The Hidden Language of Computer Hardware and Software,Charles Petzold,$17.99,0735611319,9780735611313,46593,4.37,462,183
"=Image(""http://ecx.images-amazon.com/images/I/51POxQHUDXL._SL75_.jpg"")",MLA Handbook for Writers of Research Papers 7th Edition,Modern Language Association,$22.00,1603290249,9781603290241,250,3.53,66,25
"=Image(""http://ecx.images-amazon.com/images/I/415YF3TED9L._SL75_.jpg"")",I Could Do Anything If I Only Knew What It Was: How to Discover What You Really Want and How to Get It,Barbara Sher,$16.00,0440505003,9780440505006,3994,3.62,646,260
"=Image(""http://ecx.images-amazon.com/images/I/51kqLe0oyKL._SL75_.jpg"")",slide:ology: The Art and Science of Creating Great Presentations,Nancy Duarte,$34.99,0596522347,9780596522346,1890,4.16,534,255
"=Image(""http://ecx.images-amazon.com/images/I/51RRKXRP0RL._SL75_.jpg"")",The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography,Simon Singh,$16.00,0385495323,9780385495325,11846,4.19,2888,1648
"=Image(""http://ecx.images-amazon.com/images/I/51YjmfXg3oL._SL75_.jpg"")","A Storm of Swords (A Song of Ice and Fire, Book 3)",George R.R. Martin,$8.99,055357342X,9781439149645,109,4.18,280,96
"=Image(""http://ecx.images-amazon.com/images/I/51+T+i0tAtL._SL75_.jpg"")",SCJP Sun Certified Programmer for Java 6 Exam 310-065,Katherine Sierra,$49.99,0071591060,9780071591065,5183,4.23,97,48
"=Image(""http://ecx.images-amazon.com/images/I/51IkhBtImvL._SL75_.jpg"")",Frindle,Andrew Clements,$5.99,0689818769,9781111111113,1241,4.25,13,8
"=Image(""http://ecx.images-amazon.com/images/I/41J09v722AL._SL75_.jpg"")","Enchantment: The Art of Changing Hearts, Minds, and Actions",Guy Kawasaki,$26.95,1591843790,9781591843795,824,3.64,581,150
"=Image(""http://ecx.images-amazon.com/images/I/51CSn9TZLUL._SL75_.jpg"")",CSS Mastery: Advanced Web Standards Solutions,Cameron Moll,$34.99,1590596145,9781590596142,50181,4.20,394,229
"=Image(""http://ecx.images-amazon.com/images/I/41edznrovJL._SL75_.jpg"")",Get Rich Click!: The Ultimate Guide to Making Money on the Internet,Marc Ostrofsky,$19.95,0982769601,9780982769607,259,4.50,20,2
"=Image(""http://ecx.images-amazon.com/images/I/51ZykZBmDJL._SL75_.jpg"")","CCNA Official Exam Certification Library (Exam 640-802), Third Edition (Containing ICND1 and ICND2 Second Edition Exam Certification Guides)",Wendell Odom,$59.99,1587201836,9781587201837,4743,4.05,126,59
"=Image(""http://ecx.images-amazon.com/images/I/51AG6BBGKHL._SL75_.jpg"")","So Long, and Thanks for All the Fish",Douglas Adams,$7.99,0345391837,9780345391834,168074,3.97,1257,880
"=Image(""http://ecx.images-amazon.com/images/I/510WawrBOIL._SL75_.jpg"")",Head First Ajax,Rebecca M. Riordan,$44.99,0596515782,9780596515782,75326,3.55,65,20
"=Image(""http://ecx.images-amazon.com/images/I/517da6rOfoL._SL75_.jpg"")",Things That Make Us Smart: Defending Human Attributes In The Age Of The Machine,Donald A. Norman,$19.95,0201626950,9780201626957,341301,3.61,144,69
"=Image(""http://ecx.images-amazon.com/images/I/41ffhmllQgL._SL75_.jpg"")",Explosive Eighteen,Janet Evanovich,$28.00,0345527712,9780345527714,467,4.17,318,5
"=Image(""http://ecx.images-amazon.com/images/I/51xZLmckSWL._SL75_.jpg"")",Grammar Girl's 101 Misused Words You'll Never Confuse Again,Mignon Fogarty,$5.99,0312573375,9780312573379,60,4.67,282,3
"=Image(""http://ecx.images-amazon.com/images/I/61aEDhfmMtL._SL75_.jpg"")",UNIX and Linux System Administration Handbook (4th Edition),Evi Nemeth,$59.99,0131480057,9780131480056,11794,4.26,9,1
"=Image(""http://ecx.images-amazon.com/images/I/51ibkhoIdBL._SL75_.jpg"")","Programming Interviews Exposed: Secrets to Landing Your Next Job, 2nd Edition (Programmer to Programmer)",John Mongan,$29.99,047012167X,9780470121672,7455,3.98,69,34
"=Image(""http://ecx.images-amazon.com/images/I/51KKB0RJAsL._SL75_.jpg"")",Communicating Design: Developing Web Site Documentation for Design and Planning (2nd Edition) (Voices That Matter),Dan M. Brown,$44.99,0321712463,9780321712462,38883,3.82,21,4
"=Image(""http://ecx.images-amazon.com/images/I/41maartS2zL._SL75_.jpg"")",The Art of SEO: Mastering Search Engine Optimization (Theory in Practice),Eric Enge,$44.99,0596518862,9780596518868,21108,4.11,93,36
"=Image(""http://ecx.images-amazon.com/images/I/51PNEMeWmSL._SL75_.jpg"")","Ghost Story (Dresden Files, No. 13)",Jim Butcher,$27.95,045146379X,9780451463791,33,4.33,3146,170
"=Image(""http://ecx.images-amazon.com/images/I/515DqE+ojGL._SL75_.jpg"")",Homicide: A Year on the Killing Streets,David Simon,$20.00,0805080759,9780805080759,14413,4.42,3207,1675
"=Image(""http://ecx.images-amazon.com/images/I/51MAH11adEL._SL75_.jpg"")",Advanced Web Metrics with Google Analytics,Brian Clifton,$39.99,0470253126,9780470253120,393369,4.14,80,25
"=Image(""http://ecx.images-amazon.com/images/I/51cicC2R5WL._SL75_.jpg"")","CISSP All-in-One Exam Guide, Fifth Edition",Shon Harris,$79.99,0071602178,9780071602174,8114,4.00,22,6
"=Image(""http://ecx.images-amazon.com/images/I/41T9TGV2JBL._SL75_.jpg"")",The 48 Laws of Power,Robert Greene,$20.00,0140280197,9780140280197,321,4.02,4083,2223
"=Image(""http://ecx.images-amazon.com/images/I/51Pkt8UcdAL._SL75_.jpg"")",Agile Web Development with Rails (Pragmatic Programmers),Sam Ruby,$43.95,1934356549,9781934356548,8299,3.95,75,20
"=Image(""http://ecx.images-amazon.com/images/I/51EHjWvpClL._SL75_.jpg"")",Effective Java (2nd Edition),Joshua Bloch,$54.99,0321356683,9780321356680,3339,4.44,151,69
"=Image(""http://ecx.images-amazon.com/images/I/51+IZXIfvfL._SL75_.jpg"")","Reckless Endangerment: How Outsized Ambition, Greed, and Corruption Led to Economic Armageddon",Gretchen Morgenson,$30.00,0805091203,9780805091205,27,4.05,199,19
"=Image(""http://ecx.images-amazon.com/images/I/51n3MNNj6kL._SL75_.jpg"")",Letting Go of the Words: Writing Web Content that Works (Interactive Technologies),Janice (Ginny) Redish,$49.95,0123694868,9780123694867,28575,4.10,225,82
"=Image(""http://ecx.images-amazon.com/images/I/51XwG1u8TtL._SL75_.jpg"")","No Tech Hacking: A Guide to Social Engineering, Dumpster Diving, and Shoulder Surfing",Johnny Long,$49.95,1597492159,9781597492157,321538,3.92,48,13
"=Image(""http://ecx.images-amazon.com/images/I/51CDwriztAL._SL75_.jpg"")",Hackers: Heroes of the Computer Revolution - 25th Anniversary Edition,Steven Levy,$21.99,1449388396,9781449388393,69075,4.16,85,23
"=Image(""http://ecx.images-amazon.com/images/I/51iUo6up3JL._SL75_.jpg"")",Textpattern Solutions: PHP-Based Content Management Made Easy,Kevin Potts,$39.99,1590598326,9781590598320,683386,4.22,31,18
"=Image(""http://ecx.images-amazon.com/images/I/41qAuo992KL._SL75_.jpg"")",The Elements of Style: 50th Anniversary Edition,William Strunk,$19.95,0205632645,9780205632640,2081,4.23,175,78
"=Image(""http://ecx.images-amazon.com/images/I/41cqe00ZzsL._SL75_.jpg"")",On Writing: 10th Anniversary Edition: A Memoir of the Craft,Stephen King,$16.00,1439156816,9781439156810,461,4.15,255,139
"=Image(""http://ecx.images-amazon.com/images/I/51dNTd6-Y7L._SL75_.jpg"")",AdvancED DOM Scripting: Dynamic Web Design Techniques,Jeffrey Sambells,$49.99,1590598563,9781590598566,919512,3.83,19,6
"=Image(""http://ecx.images-amazon.com/images/I/51IOhEJZvoL._SL75_.jpg"")",Influence: Science and Practice (5th Edition),Robert B. Cialdini,$24.80,0205609996,9780205609994,1961,4.20,127,46
"=Image(""http://ecx.images-amazon.com/images/I/51TDH1H6M7L._SL75_.jpg"")",Learning the bash Shell: Unix Shell Programming (In a Nutshell (O'Reilly)),Cameron Newham,$34.95,0596009658,9780596009656,17083,3.66,101,35
"=Image(""http://ecx.images-amazon.com/images/I/51hvt7LvzAL._SL75_.jpg"")",Black Mass: The True Story of an Unholy Alliance Between the FBI and the Irish Mob,Dick Lehr,$14.99,0060959258,9780060959258,849,3.73,1018,658
"=Image(""http://ecx.images-amazon.com/images/I/513eBSPJlEL._SL75_.jpg"")",Head First iPhone and iPad Development: A Learner's Guide to Creating Objective-C Applications for the iPhone and iPad,Dan Pilone,$49.99,1449387829,9781449387822,4682,5.00,9,1
"=Image(""http://ecx.images-amazon.com/images/I/51sefpkmWnL._SL75_.jpg"")",Kingpin: How One Hacker Took Over the Billion-Dollar Cybercrime Underground,Kevin Poulsen,$25.00,0307588688,9780307588685,7573,4.08,395,126
"=Image(""http://ecx.images-amazon.com/images/I/51Dw84MrrfL._SL75_.jpg"")","Advanced Web Metrics with Google Analytics, 2nd Edition",Brian Clifton,$39.99,0470562315,9780470562314,30198,4.14,11,3
"=Image(""http://ecx.images-amazon.com/images/I/51h5hjQ5qJL._SL75_.jpg"")",Fahrenheit 451,Ray Bradbury,$6.99,0345342968,9780345342966,71,3.86,13528,9972
"=Image(""http://ecx.images-amazon.com/images/I/31ywgz51v-L._SL75_.jpg"")",Domain-Driven Design: Tackling Complexity in the Heart of Software,Eric Evans,$69.99,0321125215,9780321125217,65804,4.27,363,133
"=Image(""http://ecx.images-amazon.com/images/I/51PGVHdhq+L._SL75_.jpg"")",Biology (Cliffs Quick Review),I. Edward Alcamo,$9.99,0764563750,9780764563751,29477,4.00,13,6
"=Image(""http://ecx.images-amazon.com/images/I/41RS8MFS0EL._SL75_.jpg"")",Hacker's Delight,Henry S. Warren,$59.99,0201914654,9780201914658,26153,4.26,135,23
"=Image(""http://ecx.images-amazon.com/images/I/51UYBHnvjFL._SL75_.jpg"")","Continuous Delivery: Reliable Software Releases through Build, Test, and Deployment Automation (Addison-Wesley Signature Series (Fowler))",Jez Humble,$49.99,0321601912,9780321601919,13940,4.14,83,21
"=Image(""http://ecx.images-amazon.com/images/I/41QV7ZViSCL._SL75_.jpg"")",Designing with Web Standards (3rd Edition),Jeffrey Zeldman,$49.99,0321616952,9780321616951,84360,4.20,127,57
"=Image(""http://ecx.images-amazon.com/images/I/51XCS-yHXYL._SL75_.jpg"")","Testing Computer Software, 2nd Edition",Cem Kaner,$70.00,0471358460,9780471358466,77790,4.00,49,19
"=Image(""http://ecx.images-amazon.com/images/I/51SU1g9tD7L._SL75_.jpg"")",The Poet's Companion: A Guide to the Pleasures of Writing Poetry,Kim Addonizio,$16.95,0393316548,9780393316544,15280,4.08,527,342
"=Image(""http://ecx.images-amazon.com/images/I/51KHJXI12JL._SL75_.jpg"")",State of Wonder,Ann Patchett,$26.99,0062049801,9780062049803,13,4.08,8169,1392
"=Image(""http://ecx.images-amazon.com/images/I/51pHBlAcnmL._SL75_.jpg"")",Nmap Network Scanning: The Official Nmap Project Guide to Network Discovery and Security Scanning,Gordon Fyodor Lyon,$49.95,0979958717,9780979958717,11185,4.68,40,19
"=Image(""http://ecx.images-amazon.com/images/I/41P5qDSIzXL._SL75_.jpg"")",Aristotle's Nicomachean Ethics,Aristotle,$35.00,0226026744,9780226026749,1253,3.82,8,0
"=Image(""http://ecx.images-amazon.com/images/I/51Z1VB440EL._SL75_.jpg"")",Plan B: Further Thoughts on Faith,Anne Lamott,$15.00,1594481571,9781594481574,33933,3.86,5732,4421
"=Image(""http://ecx.images-amazon.com/images/I/511I2GB8SEL._SL75_.jpg"")",The Design of Design: Essays from a Computer Scientist,Frederick P. Brooks,$34.99,0201362988,9780201362985,93422,3.79,248,40
"=Image(""http://ecx.images-amazon.com/images/I/51im16G4TvL._SL75_.jpg"")",A Time to Betray: The Astonishing Double Life of a CIA Agent Inside the Revolutionary Guards of Iran,Reza Kahlili,$26.00,143918903X,9781439189030,1103,4.14,137,60
"=Image(""http://ecx.images-amazon.com/images/I/51JPyja7e6L._SL75_.jpg"")",Cocoa Design Patterns,Erik M. Buck,$54.99,0321535022,9780321535023,39328,4.29,42,14
"=Image(""http://ecx.images-amazon.com/images/I/61FyWUvrzyL._SL75_.jpg"")",Pop Art (Taschen 25th Anniversary),Tilman Osterwold,$14.99,3822837563,9783822837566,30905,3.69,43,21
"=Image(""http://ecx.images-amazon.com/images/I/51q3tYpGjnL._SL75_.jpg"")","The Elements of Style, Fourth Edition",William Strunk Jr.,$9.95,020530902X,9780205309023,909,4.23,1334,754
"=Image(""http://ecx.images-amazon.com/images/I/51t6OkM4Z6L._SL75_.jpg"")","Best Business Practices for Photographers, Second Edition",John Harrington,$34.99,1435454294,9781435454293,13115,3.81,19,8
"=Image(""http://ecx.images-amazon.com/images/I/516ZpcYaeEL._SL75_.jpg"")",Assassination Vacation,Sarah Vowell,$15.00,074326004X,9780743260046,8905,3.99,15171,10436
"=Image(""http://ecx.images-amazon.com/images/I/41Fku1s7HaL._SL75_.jpg"")",ARM System-on-Chip Architecture (2nd Edition),Steve Furber,$73.99,0201675196,9780201675191,199180,3.60,12,5
"=Image(""http://ecx.images-amazon.com/images/I/51aB+v7AraL._SL75_.jpg"")","Group Policy: Fundamentals, Security, and the Managed Desktop",Jeremy Moskowitz,$49.99,0470581859,9780470581858,21841,4.00,5,1
"=Image(""http://ecx.images-amazon.com/images/I/71N0PV22S5L._SL75_.gif"")",Theories of Modern Art: A Source Book by Artists and Critics (California Studies in the History of Art),Herschel B. Chipp,$31.95,0520052560,9780520052567,72755,3.97,198,117
"=Image(""http://ecx.images-amazon.com/images/I/51MlUgcSICL._SL75_.jpg"")",Peopleware: Productive Projects and Teams   (Second Edition),Tom DeMarco,$33.95,0932633439,9780932633439,26243,4.30,839,386
"=Image(""http://ecx.images-amazon.com/images/I/31InmkgEXxL._SL75_.jpg"")","The Chicago Manual of Style, 16th Edition",,$65.00,0226104206,9780226104201,784,4.32,60,20
"=Image(""http://ecx.images-amazon.com/images/I/51xZJf27rDL._SL75_.jpg"")",Head First Pmp: A Brain-Friendly Guide to Passing the Project Management Professional Exam,Jennifer Greene,$69.99,0596801912,9780596801915,28911,4.00,21,8
"=Image(""http://ecx.images-amazon.com/images/I/51DhM9T6muL._SL75_.jpg"")",SQL Cookbook (Cookbooks (O'Reilly)),Anthony Molinaro,$39.95,0596009763,9780596009762,82105,4.13,75,30
"=Image(""http://ecx.images-amazon.com/images/I/51vYyRRItIL._SL75_.jpg"")",Linux Pocket Guide,Daniel J. Barrett,$9.95,0596006284,9780596006280,12426,4.12,78,25
"=Image(""http://ecx.images-amazon.com/images/I/51ItDNp6QhL._SL75_.jpg"")",The Adobe Photoshop Lightroom 3 Book for Digital Photographers (Voices That Matter),Scott Kelby,$49.99,0321700910,9780321700919,439,4.41,67,28
"=Image(""http://ecx.images-amazon.com/images/I/51UXYjAmLSL._SL75_.jpg"")","High Performance MySQL: Optimization, Backups, Replication, and More",Baron Schwartz,$49.99,0596101716,9780596101718,20692,4.17,85,26
"=Image(""http://ecx.images-amazon.com/images/I/41S6QwFmq5L._SL75_.jpg"")","Switching to the Mac: The Missing Manual, Snow Leopard Edition",David Pogue,$29.99,0596804253,9780596804251,5182,4.33,23,6
"=Image(""http://ecx.images-amazon.com/images/I/510jyMCbgIL._SL75_.jpg"")",A Whole New Mind: Why Right-Brainers Will Rule the Future,Daniel H. Pink,$15.00,1594481717,9781594481710,491,3.88,5762,2985
"=Image(""http://ecx.images-amazon.com/images/I/51F+vLSPUML._SL75_.jpg"")",Windows Server 2008 R2 Unleashed,Rand Morimoto,$59.99,067233092X,9780672330926,11318,4.33,13,3
"=Image(""http://ecx.images-amazon.com/images/I/51VFNL4T7kL._SL75_.jpg"")",JavaScript: The Definitive Guide,David Flanagan,$44.95,0596000480,9780596000486,97650,3.99,60,12
"=Image(""http://ecx.images-amazon.com/images/I/510ExXVBG7L._SL75_.jpg"")",Head First Software Development,Dan Pilone,$49.99,0596527357,9780596527358,35610,3.75,85,32
"=Image(""http://ecx.images-amazon.com/images/I/51DRPXi5CmL._SL75_.jpg"")",The Kingdom (A Fargo Adventure),Clive Cussler,$27.95,0399157425,9780399157424,657,3.76,249,81
"=Image(""http://ecx.images-amazon.com/images/I/61tsYfd+TPL._SL75_.jpg"")",Turn Right at Machu Picchu: Rediscovering the Lost City One Step at a Time,Mark Adams,$26.95,0525952241,9780525952244,477,4.14,202,7
"=Image(""http://ecx.images-amazon.com/images/I/41M568M0GWL._SL75_.jpg"")",Bauhaus 1919-1933 (Taschen 25),Bauhaus Archiv,$14.99,3822850020,9783822850022,29945,4.15,100,62
"=Image(""http://ecx.images-amazon.com/images/I/415NS3cmtrL._SL75_.jpg"")",The Ruby Programming Language,David Flanagan,$39.99,0596516177,9780596516178,8171,4.04,204,76
"=Image(""http://ecx.images-amazon.com/images/I/51Qbsl5y9sL._SL75_.jpg"")",Masters: Book Arts: Major Works by Leading Artists,Lark Books,$24.95,1600594972,9781600594977,16190,4.60,7,5
"=Image(""http://ecx.images-amazon.com/images/I/51PC8SZDNGL._SL75_.jpg"")",Masters of Deception: The Gang That Ruled Cyberspace,Michele Slatalla,$15.99,0060926945,9780060926946,704271,3.78,210,132
"=Image(""http://ecx.images-amazon.com/images/I/51AG8p4X7WL._SL75_.jpg"")",Java Concurrency in Practice,Brian Goetz,$59.99,0321349601,9780321349606,14033,4.35,213,85
"=Image(""http://ecx.images-amazon.com/images/I/511bIEQBsxL._SL75_.jpg"")",The Annotated Mona Lisa: A Crash Course in Art History from Prehistoric to Post-Modern,Carol Strickland,$22.99,0740768727,9780740768729,7841,4.14,25,9
"=Image(""http://ecx.images-amazon.com/images/I/412yJ4uZJCL._SL75_.jpg"")",Web ReDesign 2.0: Workflow that Works (2nd Edition),Kelly Goto,$60.00,0735714339,9780735714335,97694,3.95,117,63
"=Image(""http://ecx.images-amazon.com/images/I/419mago3QtL._SL75_.jpg"")","In The Plex: How Google Thinks, Works, and Shapes Our Lives",Steven Levy,$26.00,1416596585,9781416596585,1416,4.13,897,259
"=Image(""http://ecx.images-amazon.com/images/I/41SCZZU3fpL._SL75_.jpg"")",101 Things I Learned in Architecture School,Matthew Frederick,$12.95,0262062666,9780262062664,4880,4.09,467,245
"=Image(""http://ecx.images-amazon.com/images/I/51WNS96CFCL._SL75_.jpg"")",The Watchman: The Twisted Life and Crimes of Serial Hacker Kevin Poulsen,Jonathan Littman,$30.00,0316528579,9780316528573,459335,4.03,61,34
"=Image(""http://ecx.images-amazon.com/images/I/51Bb6D54-aL._SL75_.jpg"")",Smokin' Seventeen: A Stephanie Plum Novel,Janet Evanovich,$28.00,0345527682,9780345527684,24,3.82,1083,326
"=Image(""http://ecx.images-amazon.com/images/I/41M4PVHt+RL._SL75_.jpg"")",The Art of Deception: Controlling the Human Element of Security,Kevin D. Mitnick,$39.95,0471237124,9780471237129,108756,3.70,87,28
"=Image(""http://ecx.images-amazon.com/images/I/51F24XOwUuL._SL75_.jpg"")",The Business Analyst's Handbook,Howard Podeswa,$49.99,1598635654,9781598635652,21170,4.20,19,5
"=Image(""http://ecx.images-amazon.com/images/I/51yaobYpdkL._SL75_.jpg"")",CompTIA Security+: Get Certified Get Ahead: SY0-201 Study Guide,Darril Gibson,$35.99,1439236364,9781439236369,5238,4.50,7,4
"=Image(""http://ecx.images-amazon.com/images/I/41ruopl7kRL._SL75_.jpg"")",Structure and Interpretation of Computer Programs - 2nd Edition (MIT Electrical Engineering and Computer Science),Harold Abelson,$46.00,0262510871,9780262510875,18049,4.61,513,144
"=Image(""http://ecx.images-amazon.com/images/I/41YzvGX5frL._SL75_.jpg"")",The Elements of User Experience: User-Centered Design for the Web and Beyond (2nd Edition) (Voices That Matter),Jesse James Garrett,$39.99,0321683684,9780321683687,231041,4.09,19,7
"=Image(""http://ecx.images-amazon.com/images/I/51RYq2ARheL._SL75_.jpg"")",Wireshark Network Analysis: The Official Wireshark Certified Network Analyst Study Guide,Laura Chappell,$99.95,1893939995,9781893939998,18702,3.67,10,3
"=Image(""http://ecx.images-amazon.com/images/I/51oJS7pbW1L._SL75_.jpg"")",Professional JavaScript for Web Developers (Wrox Programmer to Programmer),Nicholas C. Zakas,$49.99,047022780X,9780470227800,89922,3.76,14,6
